"Draw a medium green forest in the bottom right corner
",images/medium-green-forest-bottom-right-corner.svg
"Draw a huge green river in the top left corner
",images/huge-green-river-top-left-corner.svg
"Draw a small green road in the center
",images/small-green-road-center.svg
"Draw a small pink river in the center
",images/small-pink-river-center.svg
"Draw a small purple river in the center
",images/small-purple-river-center.svg
"Draw a huge blue forest in the center
",images/huge-blue-forest-center.svg
"Draw a huge purple road in the top right corner
",images/huge-purple-road-top-right-corner.svg
"Draw a tiny red forest in the top right corner
",images/tiny-red-forest-top-right-corner.svg
"Draw a huge blue river in the top left corner
",images/huge-blue-river-top-left-corner.svg
"Draw a medium pink forest in the bottom right corner
",images/medium-pink-forest-bottom-right-corner.svg
