images/0.svg,"['tiny green road bottom right corner', 'large red forest bottom left corner', 'huge green river top right corner', 'huge purple forest center', 'tiny purple road bottom right corner', 'huge green river top left corner']",1,1,0,1
images/1.svg,"['medium pink river bottom left corner', 'medium blue lake bottom right corner', 'huge red road top left corner', 'tiny blue road bottom right corner', 'medium orange road bottom right corner']",1,1,1,0
images/2.svg,"['tiny orange river bottom right corner', 'large blue lake bottom left corner']",0,1,1,0
images/3.svg,"['tiny blue river center', 'huge purple forest bottom right corner', 'tiny red river bottom right corner', 'small purple road bottom left corner', 'small green river center', 'medium green forest bottom left corner', 'medium blue lake top left corner']",1,1,1,1
images/4.svg,['medium green road top right corner'],1,0,0,0
images/5.svg,"['large blue forest top left corner', 'tiny red road bottom right corner', 'large blue river center', 'huge red road top right corner', 'small orange road bottom right corner', 'tiny green forest center', 'huge orange road center']",1,1,0,1
images/6.svg,"['huge red river center', 'small pink forest bottom left corner', 'huge pink lake bottom left corner', 'large purple river top left corner', 'huge green lake bottom left corner', 'small blue river top left corner', 'huge red forest top left corner']",0,1,1,1
images/7.svg,"['medium blue lake center', 'medium green river bottom right corner', 'large blue forest top right corner', 'tiny purple river bottom right corner', 'huge green river top right corner', 'tiny blue river top right corner', 'tiny blue lake top left corner', 'small pink road bottom right corner', 'huge green forest center', 'tiny orange forest top left corner']",1,1,1,1
images/8.svg,"['medium pink river top left corner', 'medium pink lake top right corner', 'tiny orange river top left corner', 'tiny blue river bottom left corner', 'medium green road center', 'medium red road top right corner', 'small blue forest center', 'tiny purple forest bottom left corner']",1,1,1,1
images/9.svg,"['tiny purple river center', 'small orange forest top left corner', 'large purple road bottom right corner', 'tiny green road top left corner', 'large blue river bottom right corner', 'small red road top left corner', 'large purple road top right corner', 'small pink road top right corner', 'small green forest bottom right corner']",1,1,0,1
images/10.svg,"['small red road top right corner', 'huge purple road bottom left corner', 'tiny red river center', 'tiny red road center']",1,1,0,0
images/11.svg,['large orange river bottom left corner'],0,1,0,0
images/12.svg,"['tiny green river top left corner', 'large pink forest bottom right corner']",0,1,0,1
images/13.svg,"['huge pink river bottom right corner', 'tiny blue road bottom right corner', 'small blue lake top left corner', 'large pink forest bottom left corner', 'huge green road top right corner', 'medium blue forest top right corner']",1,1,1,1
images/14.svg,"['small green road bottom right corner', 'small red road bottom right corner', 'huge orange lake top left corner', 'large orange road center', 'huge blue river bottom left corner', 'large blue lake top left corner', 'small purple road top right corner']",1,1,1,0
images/15.svg,"['small purple road bottom left corner', 'small pink forest bottom left corner', 'medium blue forest top right corner', 'large orange river center', 'medium purple lake bottom right corner', 'medium pink lake top right corner', 'medium green river top left corner', 'small green lake top right corner', 'small purple forest center']",1,1,1,1
images/16.svg,"['medium pink lake top left corner', 'large orange forest center', 'huge pink forest top right corner', 'large pink lake bottom left corner', 'small orange lake top left corner', 'huge red road center', 'tiny purple river bottom right corner', 'small blue lake top right corner', 'medium green river top right corner']",1,1,1,1
images/17.svg,['medium purple road bottom left corner'],1,0,0,0
images/18.svg,"['tiny pink road top left corner', 'tiny green lake top left corner', 'small blue lake top right corner', 'large pink road center']",1,0,1,0
images/19.svg,"['huge red forest top right corner', 'medium blue road top left corner', 'tiny green river center', 'huge purple road bottom right corner', 'tiny green lake bottom right corner', 'huge orange forest bottom left corner', 'large red river center', 'medium pink lake bottom left corner']",1,1,1,1
images/20.svg,['medium red lake top right corner'],0,0,1,0
images/21.svg,"['small blue road top left corner', 'huge purple forest top left corner', 'tiny purple forest bottom right corner', 'tiny red river center', 'large pink forest bottom right corner', 'small green road center', 'medium orange forest top left corner', 'small red road top left corner', 'large green forest top left corner', 'medium green river top right corner']",1,1,0,1
images/22.svg,"['huge red forest top right corner', 'tiny green lake bottom right corner', 'tiny blue lake top left corner', 'medium orange forest bottom right corner', 'huge green road top left corner', 'large purple forest center', 'huge blue forest bottom right corner', 'tiny red road top left corner', 'medium orange lake bottom left corner', 'huge green road top left corner']",1,0,1,1
images/23.svg,"['large pink road bottom left corner', 'small purple forest top right corner', 'large green forest bottom right corner', 'large purple lake top right corner', 'medium red lake top right corner']",1,0,1,1
images/24.svg,"['medium red river bottom right corner', 'large red lake center', 'large pink forest top right corner', 'small purple forest top left corner', 'tiny green lake bottom right corner']",0,1,1,1
images/0.svg,"['large red river bottom right corner', 'huge blue lake bottom right corner', 'huge red lake bottom right corner', 'large orange river top left corner', 'large purple river top left corner', 'medium pink forest bottom right corner', 'large red lake bottom left corner', 'medium blue river bottom right corner', 'medium purple road bottom right corner']",1,1,1,1
images/1.svg,['small purple forest bottom left corner'],0,0,0,1
images/2.svg,"['medium blue lake top left corner', 'large pink river top right corner', 'large purple lake center', 'small purple river top left corner', 'medium orange lake top right corner']",0,1,1,0
